x,y,z,time
-6.75166530582599e-06,-0.206304078343173,-0.00514301779939136,0
-6.74953453751666e-06,-0.206304078596008,-0.00514304381085115,0.01
-6.74496320755245e-06,-0.206304078915457,-0.00514307556776257,0.02
-6.74107984107106e-06,-0.206304079028603,-0.00514308442670162,0.03
-6.74061989007376e-06,-0.206304079429406,-0.00514312311293717,0.04
-6.74407663514204e-06,-0.206304079983785,-0.00514317785754196,0.05
-6.74872543883091e-06,-0.206304080197173,-0.00514319657329491,0.06
-6.75151195144442e-06,-0.206304080461785,-0.00514322140664948,0.07
-6.75040771093618e-06,-0.206304080860095,-0.00514326118330667,0.08
-6.74613857911817e-06,-0.206304080938383,-0.00514326815195811,0.09
-6.74197867780808e-06,-0.206304080817823,-0.00514325591605013,0.1
-6.74065097892527e-06,-0.206304080673734,-0.0051432429930374,0.11
-6.74320330153598e-06,-0.206304080333705,-0.00514321048166647,0.12
-6.74778783381943e-06,-0.20630407987221,-0.00514316487002086,0.13
-6.75102406269963e-06,-0.20630407973092,-0.00514315102707145,0.14
-6.75081931224454e-06,-0.206304080050078,-0.00514318206794721,0.15
-6.74719224471879e-06,-0.206304080744917,-0.00514324753735318,0.16
-6.77162504792485e-06,-0.206304061366793,-0.00514111509103654,0.17
-6.85331508303359e-06,-0.206304014969946,-0.00513518478797982,0.18
-6.98499115969733e-06,-0.206304143216348,-0.00514489545499925,0.19
-7.20961831603331e-06,-0.206304791838367,-0.00520450588238438,0.2
-7.51396363093682e-06,-0.206306023820747,-0.00531999176479335,0.21
-7.862022601664e-06,-0.206307559247184,-0.00546475518545613,0.22
-8.24704057565214e-06,-0.206308951216342,-0.00559649313445827,0.23
-8.588744606716e-06,-0.206309807604485,-0.00567635804141785,0.24
-8.8701637990314e-06,-0.206310170236504,-0.00570756804770121,0.25
-9.07922047086646e-06,-0.206310389499728,-0.00572515204435412,0.26
-9.22564267665439e-06,-0.206310621216692,-0.0057450611096944,0.27
-9.32945735522854e-06,-0.206310767553635,-0.00575779135540781,0.28
-9.36385029851346e-06,-0.206310789140775,-0.00576019959559181,0.29
-9.33452293308815e-06,-0.206310664688671,-0.0057503775533832,0.3
-9.2081535536577e-06,-0.206310250196655,-0.0057128306412191,0.31
-8.99099594121824e-06,-0.206309535749694,-0.0056458375253602,0.32
-8.71612820755755e-06,-0.206308699494258,-0.00556719601542684,0.33
-8.39106354067265e-06,-0.206307875540206,-0.0054901038621272,0.34
-8.06863013000114e-06,-0.206307134575649,-0.00542174704272158,0.35
-7.76670586576413e-06,-0.206306503503312,-0.0053650949510255,0.36
-7.4990872409308e-06,-0.206305977959011,-0.00531859675540465,0.37
-7.25239463123181e-06,-0.206305540915005,-0.00527948822663574,0.38
-7.05553145230502e-06,-0.206305252164847,-0.00525346759099585,0.39
-6.90709957943405e-06,-0.206305101000434,-0.00523950690708915,0.4
-6.79180049148436e-06,-0.206304945139145,-0.00522474515728946,0.41
-6.7673933220777e-06,-0.206304691742048,-0.00520105215427159,0.42
-6.73558656404684e-06,-0.206304358165232,-0.00516993084230973,0.43
-6.75409780000183e-06,-0.206304045694988,-0.00514074172771048,0.44
-6.78424068562215e-06,-0.206303776600822,-0.00511468455594192,0.45
-6.75931829755919e-06,-0.206303601006554,-0.00509684674225347,0.46
-6.74992382017238e-06,-0.206303583247445,-0.005094678234747,0.47
-6.6915687858428e-06,-0.206303650010082,-0.00510119475343083,0.48
-6.66112155017202e-06,-0.206303751294516,-0.00511152929947511,0.49
-6.68557183542403e-06,-0.206303878545636,-0.00512460474173328,0.5
-6.70952018585452e-06,-0.206303986332723,-0.00513523697258426,0.51
-6.7786784913041e-06,-0.20630405736119,-0.00514155686549595,0.52
-6.79892014086882e-06,-0.206304104862763,-0.00514526720566397,0.53
-6.78133698234262e-06,-0.206304156967056,-0.00514984611704839,0.54
-6.75662780238565e-06,-0.206304202919762,-0.00515441143009974,0.55
-6.70377934289097e-06,-0.206304235252633,-0.00515798185180867,0.56
-6.71443843761115e-06,-0.206304277950883,-0.00516269065382443,0.57
-6.74521363041427e-06,-0.206304300044665,-0.00516487303739678,0.58
-6.78379729411406e-06,-0.20630429807405,-0.00516415738008202,0.59
-6.82662664499728e-06,-0.206304302269296,-0.00516406567039734,0.6
-6.80138061384236e-06,-0.206304304865056,-0.00516409608459825,0.61
-6.76896017423301e-06,-0.206304308534176,-0.00516467025793299,0.62
-6.72910614072962e-06,-0.206304315053864,-0.00516576114905759,0.63
-6.70791980764932e-06,-0.206304321904568,-0.00516676032861587,0.64
-6.74678777551637e-06,-0.206304320807997,-0.00516660017616325,0.65
-6.77989026929351e-06,-0.206304307040114,-0.00516483362059803,0.66
-6.81611631573393e-06,-0.206304303496786,-0.0051641738514353,0.67
-6.81540026204582e-06,-0.206304302902147,-0.00516407390753727,0.68
-6.76873290320313e-06,-0.206304300679299,-0.0051640637443465,0.69
-6.73802047751484e-06,-0.206304309546776,-0.00516531370533616,0.7
-6.71161439727326e-06,-0.206304312669197,-0.00516577814930723,0.71
-6.73211876863057e-06,-0.206304308737291,-0.00516524122124629,0.72
-6.77967665516623e-06,-0.206304304756435,-0.00516455698901409,0.73
-6.80521954478139e-06,-0.206304302088316,-0.00516407623695237,0.74
-6.8176853162839e-06,-0.206304304471209,-0.00516435178147196,0.75
-6.78152308511921e-06,-0.206304306278368,-0.00516473498612928,0.76
-6.73866715089847e-06,-0.20630431247794,-0.00516558988432546,0.77
-6.72132740646448e-06,-0.206304315801309,-0.00516598581879348,0.78
-6.72424562192748e-06,-0.206304310243727,-0.00516525227928605,0.79
-6.77006202986386e-06,-0.206304309386513,-0.00516496322057999,0.8
-6.80437505383854e-06,-0.206304308476747,-0.00516475884582578,0.81
-6.81186496297984e-06,-0.206304308475669,-0.00516481796365712,0.82
-6.79421890498819e-06,-0.206304313398143,-0.00516550459227768,0.83
-6.74602701479075e-06,-0.206304315944407,-0.00516589517086621,0.84
-6.72317613499922e-06,-0.206304316859025,-0.00516598334249732,0.85
-6.72641873727048e-06,-0.206304313888864,-0.0051655377970641,0.86
-6.75622163668293e-06,-0.20630431185787,-0.00516517945111295,0.87
-6.80085488797677e-06,-0.206304312958,-0.00516525412674918,0.88
-6.81090174380417e-06,-0.206304312680647,-0.00516529730091279,0.89
-6.79744203653146e-06,-0.206304316739013,-0.00516585328127814,0.9
-6.75998990046509e-06,-0.206304319121432,-0.00516617382585648,0.91
-6.7242243437555e-06,-0.206304317205801,-0.00516592954586048,0.92
-6.72685548217084e-06,-0.206304316718181,-0.00516577037550041,0.93
-6.7494960357576e-06,-0.206304314976295,-0.00516549122213823,0.94
-6.78956783929298e-06,-0.20630431537478,-0.00516552757145249,0.95
-6.81304194921205e-06,-0.206304317247107,-0.0051658009710005,0.96
-6.79908329596065e-06,-0.206304318945481,-0.00516606645544598,0.97
-6.76991100875e-06,-0.206304320942591,-0.00516630907810336,0.98
-6.73234772440621e-06,-0.206304319135358,-0.00516606527819423,0.99
-6.7231229977495e-06,-0.206304318248695,-0.00516588556651355,1
