x,y,z,time
-2.31162586231137e-05,-0.206770835923712,-0.0209977204471357,0
-2.3451970136884e-05,-0.206770719069681,-0.0209861876156199,0.000714285714285714
-2.40260473290495e-05,-0.206769955729185,-0.0209394231675594,0.00142857142857143
-2.51751927803727e-05,-0.206768604592822,-0.0208641240605465,0.00214285714285714
-2.6228995567158e-05,-0.206766897868529,-0.0207715242183294,0.00285714285714286
-2.66678375085237e-05,-0.206764924673924,-0.0206689185378112,0.00357142857142857
-2.6945386674103e-05,-0.206762746758081,-0.0205628625830423,0.00428571428571429
-2.72290478755687e-05,-0.2067604332394,-0.0204586067205285,0.005
-2.71018396982237e-05,-0.206758062202457,-0.0203594497023586,0.00571428571428571
-2.66066704545663e-05,-0.206755697050041,-0.0202663045324529,0.00642857142857143
-2.6118850697708e-05,-0.206753355138132,-0.0201776056773837,0.00714285714285714
-2.54970795031535e-05,-0.206750998556813,-0.0200898287790774,0.00785714285714286
-2.46022970763589e-05,-0.206748559473407,-0.0199986415329382,0.00857142857142857
-2.39769668281146e-05,-0.206745978200132,-0.0199001393390507,0.00928571428571429
-2.4027887019474e-05,-0.206743221983857,-0.0197915691701202,0.01
-2.44219419863444e-05,-0.206740278701259,-0.0196715193041442,0.0107142857142857
-2.49205004322026e-05,-0.206737144896409,-0.0195398855113914,0.0114285714285714
-2.57529377649149e-05,-0.206733824267985,-0.0193977546073844,0.0121428571428571
-2.67977321639591e-05,-0.206730335670162,-0.0192472151601424,0.0128571428571429
-2.74575882226358e-05,-0.206726719940532,-0.019091120019819,0.0135714285714286
-2.74792773717077e-05,-0.206723035441997,-0.0189327331985966,0.0142857142857143
-2.70141442796004e-05,-0.2067193418169,-0.0187751971778495,0.015
-2.60805519456953e-05,-0.206715684150342,-0.0186210134567329,0.0157142857142857
-2.47579173379818e-05,-0.206712089769659,-0.0184718111039308,0.0164285714285714
-2.35102163776437e-05,-0.206708574692777,-0.0183283832377847,0.0171428571428571
-2.26910257867948e-05,-0.206705147608282,-0.0181907802443192,0.0178571428571429
-2.22150650299798e-05,-0.206701807661888,-0.0180583963611258,0.0185714285714286
-2.20516179457481e-05,-0.206698542228967,-0.0179301065102175,0.0192857142857143
-2.23803122802286e-05,-0.206695329016281,-0.0178044487493756,0.02
-2.30618912181049e-05,-0.206692141262583,-0.0176798387393122,0.0207142857142857
-2.36307264498244e-05,-0.206688953430842,-0.0175548271369338,0.0214285714285714
-2.38814605806599e-05,-0.206685744830828,-0.0174283125402535,0.0221428571428571
-2.39020918911497e-05,-0.206682499644304,-0.0172995843233925,0.0228571428571429
-2.36675751571257e-05,-0.206679205449482,-0.0171682367683566,0.0235714285714286
-2.3116124796211e-05,-0.206675853315034,-0.0170340963215846,0.0242857142857143
-2.23982813917185e-05,-0.20667243838758,-0.0168971783349717,0.025
-2.16645726604403e-05,-0.206668958290681,-0.0167576025282314,0.0257142857142857
-2.09032482089549e-05,-0.206665410632972,-0.0166154807809988,0.0264285714285714
-2.02048395219877e-05,-0.206661792417226,-0.0164708350680328,0.0271428571428571
-1.98020010536665e-05,-0.206658100387156,-0.0163235429393444,0.0278571428571429
-1.97309700183219e-05,-0.206654330067526,-0.0161733067845713,0.0285714285714286
-1.98366098214198e-05,-0.206650474427902,-0.0160196808074609,0.0292857142857143
-2.01027453596318e-05,-0.206646524212635,-0.0158621413548757,0.03
-2.05970444729735e-05,-0.206642469725657,-0.015700143451388,0.0307142857142857
-2.1174960819614e-05,-0.206638302803858,-0.0155331694321695,0.0314285714285714
-2.15722769148085e-05,-0.206634018231641,-0.0153608093173231,0.0321428571428571
-2.16652239926963e-05,-0.206629613988629,-0.0151828430326849,0.0328571428571429
-2.1420481137984e-05,-0.206625090640199,-0.0149992711724316,0.0335714285714286
-2.08040947193876e-05,-0.206620451624032,-0.0148103106448871,0.0342857142857143
-1.99142566132777e-05,-0.206615704852782,-0.0146163894386755,0.035
-1.8989682783817e-05,-0.206610863240598,-0.0144181217435719,0.0357142857142857
