x,y,z,time
-9.94071131079127e-06,-0.20643352713162,-0.0073143282557906,0
-9.94071130877719e-06,-0.20643352713157,-0.00731432825369634,0.000714285714285714
-9.94070699926911e-06,-0.206433527131366,-0.00731432824257933,0.00142857142857143
-9.94068161826867e-06,-0.206433527130668,-0.00731432820677138,0.00214285714285714
-9.94060979422806e-06,-0.206433527129308,-0.00731432808525718,0.00285714285714286
-9.94048570543121e-06,-0.206433527127156,-0.00731432767120823,0.00357142857142857
-9.94035380338653e-06,-0.206433527120262,-0.00731432648534446,0.00428571428571429
-9.94030785641636e-06,-0.206433527095398,-0.00731432368480243,0.005
-9.94045693332735e-06,-0.206433527028997,-0.00731431806757445,0.00571428571428571
-9.94088473459457e-06,-0.206433526891817,-0.00731430817861182,0.00642857142857143
-9.94162272053065e-06,-0.206433526654875,-0.00731429244563621,0.00714285714285714
-9.94264117262846e-06,-0.206433526291972,-0.00731426927264307,0.00785714285714286
-9.94386027776048e-06,-0.206433525778462,-0.00731423708763131,0.00857142857142857
-9.94518008113944e-06,-0.206433525089685,-0.00731419439475288,0.00928571428571429
-9.94651390468206e-06,-0.206433524202197,-0.00731413986847666,0.01
-9.94780740244186e-06,-0.206433523097641,-0.00731407247383582,0.0107142857142857
-9.94904030722228e-06,-0.206433521766561,-0.00731399156319459,0.0114285714285714
-9.95021643629444e-06,-0.206433520209831,-0.00731389691635691,0.0121428571428571
-9.95134606950991e-06,-0.206433518437871,-0.00731378873495364,0.0128571428571429
-9.95242920943035e-06,-0.206433516469576,-0.00731366762999211,0.0135714285714286
-9.95345200313236e-06,-0.206433514332579,-0.00731353463112959,0.0142857142857143
-9.95439775842876e-06,-0.206433512064701,-0.0073133912138401,0.015
-9.95526182963247e-06,-0.206433509715177,-0.00731323931989237,0.0157142857142857
-9.95606169458543e-06,-0.206433507344597,-0.00731308135390125,0.0164285714285714
-9.95683898946681e-06,-0.206433505023795,-0.00731292016070339,0.0171428571428571
-9.95764996817021e-06,-0.206433502832742,-0.00731275900099237,0.0178571428571429
-9.9585452194223e-06,-0.206433500860195,-0.00731260153677423,0.0185714285714286
-9.95954939302148e-06,-0.20643349920393,-0.00731245182362232,0.0192857142857143
-9.96065235777103e-06,-0.206433497970832,-0.00731231429839943,0.02
-9.96181452159988e-06,-0.206433497276324,-0.00731219375504499,0.0207142857142857
-9.96298417128813e-06,-0.20643349724328,-0.00731209531085633,0.0214285714285714
-9.96412286919785e-06,-0.206433498000954,-0.00731202437055907,0.0221428571428571
-9.96522912218312e-06,-0.206433499684223,-0.00731198659139014,0.0228571428571429
-9.96634817728252e-06,-0.206433502433023,-0.00731198784568823,0.0235714285714286
-9.96756394356411e-06,-0.206433506391599,-0.00731203417632204,0.0242857142857143
-9.96897804620132e-06,-0.206433511707419,-0.00731213174565515,0.025
-9.97068311248952e-06,-0.206433518529952,-0.00731228678489563,0.0257142857142857
-9.97273841925267e-06,-0.206433527009647,-0.00731250555208543,0.0264285714285714
-9.97515758451691e-06,-0.206433537297299,-0.00731279430283983,0.0271428571428571
-9.9779130634302e-06,-0.2064335495437,-0.00731315927182057,0.0278571428571429
-9.98095305456863e-06,-0.206433563899338,-0.00731360665957306,0.0285714285714286
-9.98422272125641e-06,-0.206433580514005,-0.00731414262063675,0.0292857142857143
-9.9876830243924e-06,-0.20643359953638,-0.00731477325222296,0.03
-9.99132118874887e-06,-0.206433621113706,-0.00731550458461157,0.0307142857142857
-9.99514924016044e-06,-0.20643364539163,-0.00731634257397052,0.0314285714285714
-9.99919359842036e-06,-0.206433672514138,-0.00731729309730794,0.0321428571428571
-1.00034828566055e-05,-0.206433702623511,-0.00731836194910059,0.0328571428571429
-1.00080387254076e-05,-0.206433735860244,-0.00731955483969581,0.0335714285714286
-1.00128720577615e-05,-0.206433772362986,-0.00732087739604606,0.0342857142857143
-1.00179846374418e-05,-0.206433812268555,-0.00732233516496044,0.035
-1.0023374701671e-05,-0.206433855712018,-0.00732393361788341,0.0357142857142857
-1.00290412331378e-05,-0.206433902826809,-0.00732567815541779,0.0364285714285714
-1.00349837021224e-05,-0.206433953744802,-0.00732757411050332,0.0371428571428571
-1.00411982062962e-05,-0.20643400859636,-0.00732962675083637,0.0378571428571429
-1.0047672719272e-05,-0.2064340675104,-0.00733184128222286,0.0385714285714286
-1.00543841896784e-05,-0.206434130614504,-0.00733422285431185,0.0392857142857143
-1.00613006198165e-05,-0.206434198035106,-0.00733677656895549,0.04
-1.00683895687077e-05,-0.206434269897685,-0.00733950749005519,0.0407142857142857
-1.0075630197883e-05,-0.206434346326946,-0.00734242065290125,0.0414285714285714
-1.00830235372561e-05,-0.206434427446925,-0.00734552107114611,0.0421428571428571
-1.00905968985949e-05,-0.206434513381036,-0.00734881374043617,0.0428571428571429
-1.00984003457528e-05,-0.206434604252067,-0.00735230363867592,0.0435714285714286
-1.01064951161606e-05,-0.206434700182139,-0.0073559957235815,0.0442857142857143
-1.01149373535725e-05,-0.206434801292644,-0.00735989492869091,0.045
-1.01237633629264e-05,-0.20643490770417,-0.00736400615922027,0.0457142857142857
-1.0132981726179e-05,-0.206435019536424,-0.0073683342888101,0.0464285714285714
-1.01425744519397e-05,-0.206435136908163,-0.00737288415738662,0.0471428571428571
-1.01525065803267e-05,-0.206435259937128,-0.00737766056948733,0.0478571428571429
-1.01627410550037e-05,-0.20643538873997,-0.00738266829179444,0.0485714285714286
-1.01732533284848e-05,-0.206435523432123,-0.00738791204852287,0.0492857142857143
-1.01840404584767e-05,-0.206435664127639,-0.00739339651387026,0.05
-1.01951224990577e-05,-0.206435810938956,-0.00739912630171028,0.0507142857142857
-1.02065369127079e-05,-0.206435963976644,-0.00740510595351402,0.0514285714285714
-1.02183284141199e-05,-0.206436123349134,-0.00741133992576146,0.0521428571428571
-1.02305379612776e-05,-0.206436289162458,-0.00741783257791311,0.0528571428571429
-1.02431947745791e-05,-0.206436461519999,-0.00742458816151925,0.0535714285714286
-1.02563132387862e-05,-0.206436640522253,-0.00743161081043383,0.0542857142857143
-1.02698939981959e-05,-0.206436826266598,-0.00743890453166839,0.055
-1.02839274917568e-05,-0.20643701884707,-0.00744647319637329,0.0557142857142857
-1.02983981114458e-05,-0.206437218354145,-0.00745432053067501,0.0564285714285714
-1.03132873773525e-05,-0.20643742487453,-0.00746245010642951,0.0571428571428571
-1.03285755983864e-05,-0.206437638490971,-0.00747086533227034,0.0578571428571429
-1.03442430064885e-05,-0.20643785928207,-0.00747956944551465,0.0585714285714286
-1.03602716482518e-05,-0.206438087322141,-0.00748856550538188,0.0592857142857143
-1.03766483297545e-05,-0.206438322681079,-0.00749785638760979,0.06
-1.03933680167625e-05,-0.206438565424249,-0.00750744478016094,0.0607142857142857
-1.04104365527723e-05,-0.206438815612395,-0.00751733317950216,0.0614285714285714
-1.04278710377665e-05,-0.206439073301537,-0.00752752388698347,0.0621428571428571
-1.04456965009988e-05,-0.206439338542888,-0.00753801900515861,0.0628571428571429
-1.04639391118968e-05,-0.206439611382768,-0.00754882043436473,0.0635714285714286
-1.04826178996545e-05,-0.206439891862558,-0.00755992987024359,0.0642857142857143
-1.05017376495414e-05,-0.206440180018676,-0.00757134880292593,0.065
-1.05212854991931e-05,-0.206440475882606,-0.00758307851832397,0.0657142857142857
-1.05412329066927e-05,-0.206440779480961,-0.00759512010151115,0.0664285714285714
-1.05615428307669e-05,-0.206441090835573,-0.00760747444165155,0.0671428571428571
-1.05821798785147e-05,-0.206441409963604,-0.0076201422375627,0.0678571428571429
-1.06031201647976e-05,-0.20644173687765,-0.00763312400293414,0.0685714285714286
-1.0624357898997e-05,-0.206442071585825,-0.00764642007050057,0.0692857142857143
-1.06459067114042e-05,-0.206442414091831,-0.00766003059494042,0.07
-1.06677953499476e-05,-0.206442764395015,-0.0076739555547695,0.0707142857142857
-1.06900593552395e-05,-0.206443122490415,-0.00768819475386087,0.0714285714285714
-1.07127315962846e-05,-0.206443488368807,-0.0077027478233015,0.0721428571428571
-1.07358344789477e-05,-0.206443862016776,-0.00771761422407228,0.0728571428571429
-1.07593757193524e-05,-0.206444243416784,-0.00773279325065612,0.0735714285714286
-1.07833483615533e-05,-0.206444632547262,-0.00774828403531837,0.0742857142857143
-1.08077343631322e-05,-0.206445029382699,-0.00776408555257575,0.075
-1.08325100489914e-05,-0.20644543389373,-0.00778019662333327,0.0757142857142857
-1.08576516261794e-05,-0.206445846047213,-0.0077966159183276,0.0764285714285714
-1.0883139541286e-05,-0.206446265806296,-0.00781334196077304,0.0771428571428571
-1.09089611141873e-05,-0.206446693130476,-0.00783037312831905,0.0778571428571429
-1.09351114390431e-05,-0.206447127975637,-0.00784770765451998,0.0785714285714286
-1.09615929959485e-05,-0.206447570294096,-0.00786534362998975,0.0792857142857143
-1.09884144592454e-05,-0.206448020034618,-0.0078832790033062,0.08
-1.10155888168785e-05,-0.206448477142444,-0.00790151158161652,0.0807142857142857
-1.10431306709838e-05,-0.206448941559288,-0.00792003903087071,0.0814285714285714
-1.10710527632244e-05,-0.206449413223341,-0.00793885887570367,0.0821428571428571
-1.10993621165753e-05,-0.206449892069271,-0.00795796849913708,0.0828571428571429
-1.11280565328365e-05,-0.20645037802822,-0.00797736514239803,0.0835714285714286
-1.1157122497997e-05,-0.20645087102782,-0.00799704590519035,0.0842857142857143
-1.11865355321716e-05,-0.206451370992218,-0.00801700774666365,0.085
-1.12162634168733e-05,-0.206451877842117,-0.00803724748710597,0.0857142857142857
-1.12462718011002e-05,-0.206452391494824,-0.00805776181012033,0.0864285714285714
-1.12765308771409e-05,-0.206452911864299,-0.00807854726485201,0.0871428571428571
-1.13070213200789e-05,-0.206453438861194,-0.00809960026779133,0.0878571428571429
-1.13377376607935e-05,-0.206453972392881,-0.00812091710380764,0.0885714285714286
-1.13686879249965e-05,-0.206454512363461,-0.00814249392633865,0.0892857142857143
-1.13998895581241e-05,-0.206455058673766,-0.00816432675697102,0.09
-1.14313628118201e-05,-0.20645561122136,-0.00818641148487661,0.0907142857142857
-1.1463123484224e-05,-0.206456169900539,-0.00820874386663414,0.0914285714285714
-1.1495177071387e-05,-0.206456734602355,-0.00823131952685907,0.0921428571428571
-1.1527515935693e-05,-0.206457305214649,-0.008254133959829,0.0928571428571429
-1.156012010742e-05,-0.20645788162211,-0.00827718253200653,0.0935714285714286
-1.1592961218083e-05,-0.206458463706335,-0.00830046048513033,0.0942857142857143
-1.16260082607036e-05,-0.206459051345904,-0.00832396293944814,0.095
-1.16592335320826e-05,-0.206459644416448,-0.00834768489671666,0.0957142857142857
-1.16926172360888e-05,-0.206460242790714,-0.00837162124274847,0.0964285714285714
-1.17261497871726e-05,-0.206460846338621,-0.00839576674947858,0.0971428571428571
-1.17598316242042e-05,-0.206461454927314,-0.0084201160766838,0.0978571428571429
-1.17936709661226e-05,-0.206462068421211,-0.00844466377356659,0.0985714285714286
-1.18276802568944e-05,-0.206462686682047,-0.00846940428040807,0.0992857142857143
-1.18618721332567e-05,-0.206463309568926,-0.0084943319304392,0.1
-1.18962556660059e-05,-0.206463936938375,-0.00851944095201459,0.100714285714286
-1.19308334169419e-05,-0.2064645686444,-0.00854472547112708,0.101428571428571
-1.19655996525191e-05,-0.206465204538559,-0.008570179514287,0.102142857142857
-1.2000539946656e-05,-0.206465844470039,-0.00859579701179782,0.102857142857143
-1.20356323011465e-05,-0.206466488285746,-0.00862157180145866,0.103571428571429
-1.20708497177359e-05,-0.206467135830404,-0.00864749763268417,0.104285714285714
-1.21061638960149e-05,-0.206467786946665,-0.00867356817095549,0.105
-1.21415494482393e-05,-0.206468441475216,-0.00869977700242876,0.105714285714286
-1.21769877543965e-05,-0.206469099254893,-0.00872611763846778,0.106428571428571
-1.22124694682987e-05,-0.206469760122774,-0.00875258351987168,0.107142857142857
-1.2247994888252e-05,-0.206470423914282,-0.0087791680206542,0.107857142857143
-1.22835719091017e-05,-0.206471090463262,-0.00880586445137884,0.108571428571429
-1.23192119104695e-05,-0.206471759602061,-0.00883266606221349,0.109285714285714
-1.23549245376769e-05,-0.206472431161608,-0.00885956604598479,0.11
-1.23907127260817e-05,-0.206473104971497,-0.00888655754154279,0.110714285714286
-1.24265693302227e-05,-0.206473780860079,-0.00891363363767078,0.111428571428571
-1.24624762996467e-05,-0.206474458654572,-0.00894078737761198,0.112142857142857
-1.24984066408419e-05,-0.20647513818117,-0.00896801176408943,0.112857142857143
-1.25343286415762e-05,-0.206475819265165,-0.00899529976453433,0.113571428571429
-1.25702112164483e-05,-0.206476501731061,-0.00902264431616051,0.114285714285714
-1.26060289502957e-05,-0.206477185402687,-0.00905003833055027,0.115
-1.26417655690332e-05,-0.206477870103284,-0.00907747469753362,0.115714285714286
-1.26774150704479e-05,-0.206478555655592,-0.00910494628830771,0.116428571428571
-1.27129803972411e-05,-0.206479241881914,-0.00913244595789932,0.117142857142857
-1.27484701463456e-05,-0.206479928604172,-0.00915996654717883,0.117857142857143
-1.27838942410477e-05,-0.206480615643959,-0.00918750088466803,0.118571428571429
-1.28192596408751e-05,-0.206481302822584,-0.00921504178834928,0.119285714285714
-1.28545670219085e-05,-0.20648198996112,-0.00924258206760434,0.12
-1.28898090321558e-05,-0.206482676880456,-0.00927011452532116,0.120714285714286
-1.29249703364078e-05,-0.206483363401351,-0.00929763196013591,0.121428571428571
-1.2960029296186e-05,-0.206484049344488,-0.00932512716873411,0.122142857142857
-1.29949608474153e-05,-0.206484734530529,-0.00935259294811662,0.122857142857143
