x,y,z,time
-1.95693865925264e-06,0.0687698134467072,-0.00195819334027407,0
-1.93403795146005e-06,0.068769880508245,-0.0019665667846134,0.000714285714285714
-1.88908696515695e-06,0.0687700656768437,-0.00198960939048627,0.00142857142857143
-1.8365602869257e-06,0.0687702817258143,-0.0020159844639284,0.00214285714285714
-1.78806914017403e-06,0.0687704937496099,-0.00204145889056138,0.00285714285714286
-1.7649496625701e-06,0.0687706913562881,-0.00206494315054517,0.00357142857142857
-1.78467292358005e-06,0.0687708651921574,-0.00208538977428679,0.00428571428571429
-1.85033714704478e-06,0.0687710099461817,-0.00210224437897722,0.005
-1.9522776184817e-06,0.0687711233478892,-0.00211530765914228,0.00571428571428571
-2.07261014883066e-06,0.0687712056102401,-0.00212466341076941,0.00642857142857143
-2.18986027660447e-06,0.0687712590228917,-0.00213063265937248,0.00714285714285714
-2.28322325094885e-06,0.068771287435174,-0.00213371578329903,0.00785714285714286
-2.33669256635034e-06,0.0687712956386414,-0.0021345207592706,0.00857142857142857
-2.34336181232177e-06,0.0687712886944928,-0.00213368300401887,0.00928571428571429
-2.30750905734259e-06,0.0687712712161548,-0.0021317793401716,0.01
-2.24166094640175e-06,0.0687712466496666,-0.00212924195514788,0.0107142857142857
-2.16119227238823e-06,0.0687712166728445,-0.00212628679485895,0.0114285714285714
-2.08161218110664e-06,0.068771180888304,-0.00212287697745195,0.0121428571428571
-2.01821995539163e-06,0.0687711369564008,-0.00211873853975728,0.0128571428571429
-1.9837571237876e-06,0.0687710811667035,-0.00211342873963677,0.0135714285714286
-1.98375939994296e-06,0.0687710092589803,-0.0021064349247865,0.0142857142857143
-2.01372158416181e-06,0.0687709172398345,-0.00209727358668597,0.015
-2.06037916327019e-06,0.0687708020384506,-0.00208557012197657,0.0157142857142857
-2.10594307719396e-06,0.0687706619638737,-0.00207111423564053,0.0164285714285714
-2.13318284341412e-06,0.0687704969547558,-0.00205388995409708,0.0171428571428571
-2.12936092844374e-06,0.0687703085940432,-0.00203407720223891,0.0178571428571429
-2.0880705490809e-06,0.0687700998742822,-0.00201202339170525,0.0185714285714286
-2.01024433798228e-06,0.06876987475365,-0.00198818999243155,0.0192857142857143
-1.90532880290013e-06,0.0687696376079478,-0.00196308679202207,0.02
-1.79043451408533e-06,0.0687693927159592,-0.00193721026678242,0.0207142857142857
-1.68529986155418e-06,0.0687691438741257,-0.0019109975313626,0.0214285714285714
-1.60552712130019e-06,0.0687688941532512,-0.00188479746472235,0.0221428571428571
-1.55861457038441e-06,0.0687686457715876,-0.00185885595910105,0.0228571428571429
-1.54384641489435e-06,0.0687684000820281,-0.00183331490101437,0.0235714285714286
-1.55393524660206e-06,0.0687681576836993,-0.00180822605902847,0.0242857142857143
-1.57700264430053e-06,0.0687679186329513,-0.0017835769036692,0.025
-1.59899902525697e-06,0.0687676826931709,-0.0017593209856101,0.0257142857142857
-1.60678817345624e-06,0.0687674495669999,-0.00173540597143716,0.0264285714285714
-1.59163985440881e-06,0.0687672190792287,-0.00171179562125219,0.0271428571428571
-1.5519248227449e-06,0.068766991298403,-0.00168848444851751,0.0278571428571429
-1.4930853932467e-06,0.0687667665955981,-0.00166550488708315,0.0285714285714286
-1.42461015197936e-06,0.0687665456383634,-0.00164292660925788,0.0292857142857143
-1.35656296073006e-06,0.0687663293178871,-0.00162084771146915,0.03
-1.29794095662858e-06,0.0687661186260847,-0.00159937981794241,0.0307142857142857
-1.25606619364272e-06,0.0687659145222568,-0.00157863193388219,0.0314285714285714
-1.235263100817e-06,0.0687657178222082,-0.00155869707712516,0.0321428571428571
-1.23522760879139e-06,0.0687655291141826,-0.00153964222890709,0.0328571428571429
-1.25078031858627e-06,0.0687653486966869,-0.00152150089901127,0.0335714285714286
-1.27348747008846e-06,0.068765176547976,-0.00150426937671845,0.0342857142857143
-1.29417045856233e-06,0.0687650123412111,-0.00148790842478955,0.035
-1.30503573006307e-06,0.0687648555014169,-0.00147235007550184,0.0357142857142857
-1.30072752472392e-06,0.06876470528299,-0.00145750694506284,0.0364285714285714
-1.27869957833321e-06,0.0687645608455484,-0.0014432812835381,0.0371428571428571
-1.23986534286039e-06,0.0687644213171204,-0.00142957241535791,0.0378571428571429
-1.18934386500945e-06,0.0687642858469983,-0.00141628291032351,0.0385714285714286
-1.13577457549192e-06,0.068764153653546,-0.00140332417874851,0.0392857142857143
-1.08863438445717e-06,0.0687640240600613,-0.00139062067719988,0.04
-1.05516810328606e-06,0.0687638965034447,-0.00137811086224724,0.0407142857142857
-1.0387497610245e-06,0.0687637705143483,-0.00136574467247824,0.0414285714285714
-1.03875506867407e-06,0.0687636456877446,-0.00135347979581646,0.0421428571428571
-1.05104836639375e-06,0.0687635216617869,-0.00134127893805955,0.0428571428571429
-1.06874347853037e-06,0.0687633981048262,-0.00132910813375632,0.0435714285714286
-1.08353493804827e-06,0.0687632747021115,-0.00131693503439963,0.0442857142857143
-1.08778156972047e-06,0.0687631511420975,-0.00130472711073135,0.045
-1.07687574781013e-06,0.0687630271113181,-0.00129245088228617,0.0457142857142857
-1.05073446398416e-06,0.0687629023050435,-0.00128007310743349,0.0464285714285714
-1.01341131809513e-06,0.0687627764507501,-0.00126756358444472,0.0471428571428571
-9.71203317386465e-07,0.0687626493320628,-0.00125489803941787,0.0478571428571429
-9.30713805327815e-07,0.0687625208028233,-0.00124205982217746,0.0485714285714286
-8.97688389787363e-07,0.0687623907936732,-0.00122904068765636,0.0492857142857143
-8.76178457257281e-07,0.0687622593206785,-0.00121584182487205,0.05
-8.67610603149856e-07,0.0687621264969571,-0.00120247527906857,0.0507142857142857
-8.70266023727446e-07,0.0687619925375453,-0.00118896458923075,0.0514285714285714
-8.79833419669133e-07,0.0687618577513573,-0.00117534385871098,0.0521428571428571
-8.90898394911477e-07,0.068761722525948,-0.001161655933823,0.0528571428571429
-8.98553318280903e-07,0.0687615873140189,-0.00114795081393219,0.0535714285714286
-8.99361230653285e-07,0.0687614526231451,-0.00113428450614553,0.0542857142857143
-8.91532892066563e-07,0.0687613190033505,-0.00112071764913413,0.055
-8.74835381906235e-07,0.0687611870283607,-0.00110731336237372,0.0557142857142857
-8.50713680904771e-07,0.0687610572733596,-0.00109413465954011,0.0564285714285714
