x,y,z,time
2.95337015480703e-08,0.0687492372052504,-0.000212849882113122,0
2.95337017117145e-08,0.068749237205249,-0.000212849882542312,0.001
2.95337138370883e-08,0.0687492372052428,-0.000212849884552082,0.002
2.95337024087158e-08,0.0687492372052217,-0.000212849891739803,0.003
2.9533573113785e-08,0.0687492372052423,-0.000212849883890548,0.004
2.95334765028259e-08,0.0687492372055718,-0.000212849768388241,0.005
2.95339727817078e-08,0.0687492372067088,-0.000212849375764545,0.006
2.95356521719134e-08,0.0687492372093128,-0.00021284848550769,0.007
2.95387185772682e-08,0.0687492372141488,-0.000212846844881892,0.008
2.9542949914752e-08,0.0687492372220464,-0.000212844181851198,0.009
2.95479200296961e-08,0.0687492372338586,-0.000212840218465531,0.01
2.95531919593045e-08,0.0687492372504185,-0.000212834684400533,0.011
2.95583666292876e-08,0.0687492372725074,-0.000212827326992362,0.012
2.95630838140014e-08,0.0687492373008358,-0.000212817916244316,0.013
2.95671071435937e-08,0.0687492373360324,-0.000212806247555531,0.014
2.95704858364203e-08,0.0687492373786273,-0.000212792146028684,0.015
2.95736380869757e-08,0.0687492374290275,-0.000212775473634261,0.016
2.95772039385586e-08,0.0687492374874877,-0.000212756138070057,0.017
2.95816828831034e-08,0.0687492375540808,-0.000212734101955096,0.018
2.95870697894993e-08,0.0687492376286701,-0.00021270939151047,0.019
2.95927593248412e-08,0.0687492377108866,-0.000212682103656561,0.02
2.9597837441404e-08,0.0687492378001151,-0.000212652410277712,0.021
2.96016189820542e-08,0.0687492378954907,-0.000212620559199725,0.022
2.96041062501364e-08,0.0687492379959033,-0.000212586872458642,0.023
2.96060689045227e-08,0.0687492381000089,-0.000212551742603981,0.024
2.96086753878404e-08,0.0687492382062466,-0.000212515627321168,0.025
2.96128897154942e-08,0.0687492383128594,-0.000212479042553353,0.026
2.96189937808682e-08,0.06874923841792,-0.000212442554675342,0.027
2.96265108431288e-08,0.0687492385193561,-0.000212406772436237,0.028
2.96345542760811e-08,0.0687492386149765,-0.000212372339063394,0.029
2.96423761883995e-08,0.0687492387024961,-0.000212339924526993,0.03
2.96497965918168e-08,0.068749238779562,-0.000212310217849841,0.031
2.96572947365291e-08,0.0687492388437784,-0.000212283919393647,0.032
2.96657568253449e-08,0.0687492388927333,-0.000212261733083223,0.033
2.96760586199355e-08,0.0687492389240233,-0.00021224435862768,0.034
2.96887142154723e-08,0.0687492389352787,-0.000212232484042365,0.035
2.97037401762076e-08,0.0687492389241851,-0.000212226778980904,0.036
2.97207474065985e-08,0.0687492388885017,-0.000212227889338196,0.037
2.97391719539501e-08,0.0687492388260736,-0.000212236433341846,0.038
2.97585302310264e-08,0.0687492387348409,-0.000212252999140442,0.039
2.97786137687153e-08,0.0687492386128421,-0.000212278143832068,0.04
2.97995790753793e-08,0.0687492384582129,-0.000212312393883206,0.041
2.9821913581503e-08,0.0687492382691817,-0.000212356246871848,0.042
2.98462765207564e-08,0.0687492380440603,-0.00021241017443541,0.043
2.98732467968791e-08,0.0687492377812314,-0.000212474626235627,0.044
2.99030623305558e-08,0.0687492374791341,-0.000212550034681583,0.045
2.99354739698569e-08,0.0687492371362471,-0.000212636820106453,0.046
2.99698153558367e-08,0.0687492367510721,-0.000212735396114224,0.047
3.00052945338356e-08,0.0687492363221162,-0.000212846174899537,0.048
3.00413862394546e-08,0.0687492358478753,-0.000212969572433631,0.049
3.00781238512002e-08,0.0687492353268183,-0.000213106013428762,0.05
3.0116119141404e-08,0.0687492347573719,-0.000213255935932471,0.051
3.01562751450556e-08,0.068749234137908,-0.000213419795325226,0.052
3.01993301756604e-08,0.0687492334667335,-0.000213598067473002,0.053
3.02454755580257e-08,0.0687492327420833,-0.000213791250843013,0.054
3.02942577495066e-08,0.0687492319621173,-0.00021399986749555,0.055
3.03448216802719e-08,0.0687492311249206,-0.000214224462966911,0.056
3.03963655191426e-08,0.0687492302285068,-0.00021446560512028,0.057
3.04485648886846e-08,0.0687492292708252,-0.000214723882054025,0.058
3.05017476440344e-08,0.0687492282497698,-0.00021499989914248,0.059
3.0556739955808e-08,0.0687492271631921,-0.000215294275283557,0.06
3.06144775389121e-08,0.0687492260089148,-0.000215607638466565,0.061
3.06755872820696e-08,0.0687492247847482,-0.000215940620836905,0.062
3.07401421360192e-08,0.0687492234885075,-0.000216293853479366,0.063
3.08076906213205e-08,0.0687492221180293,-0.000216667961139658,0.064
3.08775248263767e-08,0.0687492206711894,-0.000217063557062688,0.065
3.09490469565354e-08,0.0687492191459181,-0.000217481238077839,0.066
3.10220653607391e-08,0.0687492175402159,-0.000217921580034995,0.067
3.10968968045324e-08,0.0687492158521667,-0.000218385133697963,0.068
3.11742419969948e-08,0.0687492140799499,-0.000218872421218573,0.069
3.12548951542294e-08,0.0687492122218495,-0.000219383933315854,0.07
3.13394122931236e-08,0.0687492102762612,-0.000219920127250263,0.071
3.14278781471178e-08,0.068749208241697,-0.000220481425620257,0.072
3.15198736629032e-08,0.0687492061167864,-0.00022106821594678,0.073
3.16146653911412e-08,0.0687492039002762,-0.000221680850976952,0.074
3.17115417753913e-08,0.0687492015910273,-0.000222319649635606,0.075
3.18101490129349e-08,0.0687491991880103,-0.000222984898564471,0.076
3.19106680427103e-08,0.0687491966902991,-0.000223676854189179,0.077
3.20137385936933e-08,0.0687491940970626,-0.000224395745230726,0.078
3.21201538764795e-08,0.0687491914075562,-0.000225141775538205,0.079
3.22304660290782e-08,0.0687491886211119,-0.000225915127087405,0.08
3.23446960954618e-08,0.0687491857371291,-0.000226715962986122,0.081
3.24622987239945e-08,0.0687491827550648,-0.000227544430353312,0.082
3.25824073843362e-08,0.0687491796744257,-0.000228400662978128,0.083
3.27042430841637e-08,0.0687491764947599,-0.000229284783694116,0.084
3.28274837536233e-08,0.0687491732156503,-0.000230196906412301,0.085
3.29524093618028e-08,0.0687491698367097,-0.000231137137749911,0.086
3.30797510884267e-08,0.0687491663575765,-0.000232105578186735,0.087
3.32103222248841e-08,0.068749162777913,-0.000233102322694341,0.088
3.33446161050208e-08,0.0687491590974047,-0.000234127460816864,0.089
3.34825682232791e-08,0.0687491553157622,-0.000235181076222589,0.09
3.3623593366894e-08,0.0687491514327237,-0.000236263245776218,0.091
3.37668715625015e-08,0.0687491474480594,-0.000237374038194638,0.092
3.39117385533293e-08,0.0687491433615767,-0.000238513512348822,0.093
