x,y,z,time
-2.3490608341512e-07,0.0687588152833184,-0.000879507925675272,0
-2.34904355124357e-07,0.0687588152645234,-0.000879505909699141,0.01
-2.34899240889155e-07,0.0687588152514314,-0.000879504545464222,0.02
-2.34904143561057e-07,0.0687588152615133,-0.000879505709190829,0.03
-2.34901350556388e-07,0.0687588152476118,-0.000879504277093127,0.04
-2.34897915080942e-07,0.0687588152221996,-0.00087950159703662,0.05
-2.3489994348931e-07,0.0687588152246017,-0.000879501931927321,0.06
-2.34898703074703e-07,0.0687588152222806,-0.000879501747168973,0.07
-2.34897877898242e-07,0.0687588152008941,-0.000879499481759348,0.08
-2.34896297055844e-07,0.0687588152015219,-0.000879499591239975,0.09
-2.34898459110104e-07,0.0687588152104987,-0.000879500582835206,0.1
-2.34897958253338e-07,0.0687588152000859,-0.000879499448868966,0.11
-2.34895102851977e-07,0.0687588151987208,-0.000879499282667923,0.12
-2.34899224380351e-07,0.0687588152130114,-0.000879500802136706,0.13
-2.34898349884135e-07,0.068758815214546,-0.000879500932863113,0.14
-2.34897461652871e-07,0.068758815211921,-0.000879500610765073,0.15
-2.34900450488834e-07,0.0687588152251898,-0.000879502012023964,0.16
-2.34900224796628e-07,0.0687588152326991,-0.000879502788711897,0.17
-2.34900794666123e-07,0.068758815227173,-0.000879502153840549,0.18
-2.31957712712902e-07,0.0687588136576954,-0.000879331352019471,0.19
-2.21157673522907e-07,0.0687588062948023,-0.000878500355169412,0.2
-2.05833327618037e-07,0.0687588022744559,-0.000877894368959542,0.21
-1.88409462082325e-07,0.0687588299882691,-0.000880452871363158,0.22
-1.69562984669444e-07,0.0687589036231806,-0.000887587167645233,0.23
-1.52084917136011e-07,0.0687590287200562,-0.000899811237687733,0.24
-1.33463090775327e-07,0.0687592191322188,-0.000918604614436985,0.25
-1.07544068652814e-07,0.0687594607067989,-0.000942544267776338,0.26
-8.61724893370749e-08,0.0687597242296347,-0.000968650429282512,0.27
-6.70675555284715e-08,0.0687600054672191,-0.000996627461127093,0.28
-4.67423793673073e-08,0.0687602815327824,-0.00102412517372288,0.29
-3.13671996336564e-08,0.0687605186475138,-0.00104761550349586,0.3
-1.61558280525017e-08,0.0687607190835781,-0.00106748449634178,0.31
-1.12754887328433e-08,0.0687608813992574,-0.00108366858892519,0.32
-1.07715447069964e-08,0.0687609872692227,-0.00109424203485463,0.33
-1.45942207484139e-08,0.0687610366715775,-0.00109922636997834,0.34
-2.83755166890552e-08,0.0687610376557241,-0.00109948687183911,0.35
-4.42091787899575e-08,0.0687609815255416,-0.00109405678035618,0.36
-6.47888544508991e-08,0.0687608651971783,-0.00108256222024095,0.37
-8.82204222263993e-08,0.0687607076468073,-0.00106701403793456,0.38
-1.12396808057445e-07,0.0687605152268454,-0.00104803508607139,0.39
-1.38236057188782e-07,0.068760288595857,-0.00102560757220215,0.4
-1.62474492123302e-07,0.0687600496953156,-0.00100199327819463,0.41
-1.86614263791092e-07,0.0687598121178524,-0.000978529906324392,0.42
-2.06268824426149e-07,0.0687595755185939,-0.000955066427517264,0.43
