x,y,z,time
3.46398831149243e-07,0.0687476051725754,0.000554088076540983,0
3.4668552054592e-07,0.0687476051722871,0.000554088176937347,0.01
3.47319492144984e-07,0.0687476051781506,0.00055408682048291,0.02
3.47856617230404e-07,0.0687476051989327,0.000554081773844358,0.03
3.47919723121134e-07,0.0687476052137845,0.000554078299016774,0.04
3.47457782850212e-07,0.0687476052223002,0.000554076483057613,0.05
3.46809558230189e-07,0.0687476052441472,0.000554071277988129,0.06
3.46424984965295e-07,0.0687476052582445,0.000554067987190479,0.07
3.46577517023696e-07,0.0687476052638886,0.000554066746906683,0.08
3.47155078412877e-07,0.0687476052756535,0.000554063885443743,0.09
3.47738192985204e-07,0.0687476052824571,0.000554062254782225,0.1
3.47925391105168e-07,0.068747605282613,0.000554062262417935,0.11
3.47578732967135e-07,0.0687476052784311,0.000554063306600738,0.12
3.4694983460792e-07,0.0687476052687973,0.000554065571827259,0.13
3.46492603005249e-07,0.0687476052423531,0.000554071806800382,0.14
3.46523386134871e-07,0.0687476051929014,0.000554083499265137,0.15
3.47029204633853e-07,0.0687476051283707,0.00055409857328434,0.16
3.46041770571251e-07,0.0687476079752024,0.000553348763169415,0.17
3.41213147545031e-07,0.0687476183987641,0.000550547722816401,0.18
3.36082073411366e-07,0.0687476265526973,0.000548002724173392,0.19
3.35710794796619e-07,0.068747611258657,0.000550874336655073,0.2
3.43307555359144e-07,0.0687475713841393,0.00055937198995866,0.21
3.57617003181635e-07,0.0687475203626753,0.000570318505146628,0.22
3.72227258048304e-07,0.0687474761836371,0.000579614427445726,0.23
3.82040198171105e-07,0.0687474573909829,0.000582969700414368,0.24
3.84709191627211e-07,0.0687474614391855,0.000581069028791805,0.25
3.86027219605182e-07,0.068747465090661,0.000579602945318451,0.26
3.88827624179982e-07,0.0687474579694544,0.000581036004204516,0.27
3.92925503735808e-07,0.068747453229123,0.000581981978086232,0.28
3.99445882580484e-07,0.068747455451186,0.000581345552685336,0.29
4.05736750108102e-07,0.0687474605218553,0.000580291541844928,0.3
4.08967760620351e-07,0.0687474746803665,0.000577349789922887,0.31
4.05854600460969e-07,0.0687474960360265,0.000573008624272732,0.32
3.98151996477575e-07,0.0687475129290886,0.000570058524051737,0.33
3.90006366652713e-07,0.0687475244290224,0.00056850081555761,0.34
3.81936236763663e-07,0.0687475347030611,0.000567135930028312,0.35
3.77006791812655e-07,0.0687475455687248,0.000565467888860667,0.36
3.73980999108852e-07,0.0687475540860676,0.000564238136089038,0.37
3.71110228678769e-07,0.0687475600680959,0.000563487625277737,0.38
3.66481940978137e-07,0.0687475581641192,0.000564586618067189,0.39
3.58936453758357e-07,0.0687475526217354,0.000566377926804191,0.4
3.51084029957663e-07,0.0687475544340552,0.000566143998536086,0.41
3.42691964180254e-07,0.0687475678479391,0.000562918721475054,0.42
3.41603488758686e-07,0.0687475877710719,0.000558056554539272,0.43
3.45990555428749e-07,0.0687476030958239,0.000554394769229701,0.44
3.51187028838601e-07,0.0687476131084116,0.000552096201117895,0.45
3.5474687882127e-07,0.0687476176253904,0.000551147243538733,0.46
3.51161201983935e-07,0.0687476141079851,0.00055213228327771,0.47
3.44895083789717e-07,0.0687476115053804,0.000552760138776387,0.48
3.38949488493774e-07,0.0687476123318413,0.000552437027750374,0.49
3.37721811462827e-07,0.0687476116880498,0.00055247220753247,0.5
3.44354535039236e-07,0.0687476094231757,0.00055296472320971,0.51
3.51368015292141e-07,0.0687476056226755,0.00055391815036716,0.52
3.56301770855675e-07,0.0687476011932993,0.000555062129854592,0.53
3.55344650400746e-07,0.0687475968347734,0.000556167939137381,0.54
3.48002654929313e-07,0.0687475955410288,0.000556451969504322,0.55
3.4185789306906e-07,0.0687475977169764,0.000555822076560042,0.56
3.39466525899963e-07,0.0687475979044143,0.000555707938355895,0.57
3.43793057219158e-07,0.0687475969811846,0.000555919981185205,0.58
3.51669528821249e-07,0.0687475956404131,0.000556284543458481,0.59
3.56478671004979e-07,0.0687475926752865,0.000557075395980126,0.6
3.56720328034983e-07,0.0687475914649183,0.000557395519575669,0.61
3.50322316195866e-07,0.0687475926094192,0.000557084414020631,0.62
3.42912459950177e-07,0.0687475946449443,0.000556528460099728,0.63
3.40228921584987e-07,0.068747595756442,0.000556219424355101,0.64
3.42590927148991e-07,0.0687475952847504,0.00055634783061732,0.65
3.50037604701326e-07,0.0687475944951895,0.000556580937562248,0.66
3.56036854686075e-07,0.0687475927523546,0.000557054718550527,0.67
3.5656636522387e-07,0.0687475922871076,0.000557179006978224,0.68
3.51939206221743e-07,0.0687475939647822,0.000556731995822479,0.69
3.44254410178078e-07,0.0687475949931898,0.000556442268889147,0.7
3.40399501769253e-07,0.0687475955415459,0.000556288462644042,0.71
3.42085815130723e-07,0.068747595191109,0.000556388822048216,0.72
3.48161089852589e-07,0.0687475938508012,0.000556754357148119,0.73
3.55122925930948e-07,0.06874759293187,0.000557004162488687,0.74
3.56669177678379e-07,0.068747592849012,0.000557022506759005,0.75
3.52940060545348e-07,0.0687475940352981,0.000556700511483528,0.76
3.46177232553609e-07,0.0687475948294288,0.000556477756513104,0.77
3.40866970445755e-07,0.0687475947836321,0.000556484119752964,0.78
3.4165099299648e-07,0.0687475945247367,0.000556561959184342,0.79
3.46851924901508e-07,0.0687475933403244,0.000556881444047524,0.8
3.53563955102499e-07,0.0687475927511297,0.000557039752772932,0.81
3.56750599669474e-07,0.0687475932439309,0.000556907392448263,0.82
3.53813243440483e-07,0.0687475938422592,0.000556738946577532,0.83
3.47796552551925e-07,0.0687475944750854,0.000556564333568729,0.84
3.42011299121665e-07,0.0687475943489992,0.000556596952459161,0.85
3.41135698611273e-07,0.0687475938212101,0.000556742756263055,0.86
3.45776518549776e-07,0.0687475931600315,0.00055692320082562,0.87
3.5200227477188e-07,0.0687475927573581,0.00055702902247465,0.88
3.56237290189495e-07,0.068747593340244,0.00055687232540272,0.89
3.54809218784436e-07,0.0687475938050754,0.000556741299606043,0.9
3.49115881428885e-07,0.0687475940178995,0.000556679737060827,0.91
3.43378219375449e-07,0.0687475940213252,0.000556681746751917,0.92
3.41085727746897e-07,0.0687475933594005,0.000556860244148194,0.93
3.44545308158595e-07,0.0687475929627191,0.000556968625754238,0.94
3.50693707982109e-07,0.0687475929197613,0.000556979405654805,0.95
3.55321695580573e-07,0.0687475932406187,0.000556889745135659,0.96
3.555010180193e-07,0.0687475937018493,0.000556762896300638,0.97
3.50539452507467e-07,0.0687475937063389,0.000556758447094448,0.98
3.44601816926207e-07,0.0687475935850966,0.000556793434547008,0.99
3.41528566917472e-07,0.0687475931552086,0.000556910310898811,1
