x,y,z,time
-2.05794186054748e-06,0.068769266545551,-0.0019038091789072,0
-2.03537580398898e-06,0.0687693333270531,-0.00191214752624539,0.000714285714285714
-1.99115640271674e-06,0.0687695177237324,-0.00193509381896279,0.00142857142857143
-1.93951208715036e-06,0.0687697328786729,-0.00196135951193568,0.00214285714285714
-1.89180191334853e-06,0.0687699440306307,-0.00198672902428533,0.00285714285714286
-1.86913385131644e-06,0.0687701408285432,-0.00201011706072751,0.00357142857142857
-1.88885470384652e-06,0.0687703139583958,-0.00203048056344018,0.00428571428571429
-1.95405993035299e-06,0.0687704581319133,-0.00204726749719517,0.005
-2.05518308729543e-06,0.0687705710862427,-0.00206027915213736,0.00571428571428571
-2.17450572490892e-06,0.0687706530297468,-0.00206959853837258,0.00642857142857143
-2.29075332390076e-06,0.0687707062400672,-0.0020755450556416,0.00714285714285714
-2.38332287009069e-06,0.0687707345518508,-0.00207861715430123,0.00785714285714286
-2.43636720788223e-06,0.0687707427416729,-0.00207942086180055,0.00857142857142857
-2.44304980789946e-06,0.068770735855569,-0.00207858965310876,0.00928571428571429
-2.40761391270682e-06,0.0687707184916464,-0.00207669842931057,0.01
-2.34247158149173e-06,0.068770694082324,-0.00207417769119611,0.0107142857142857
-2.26283640594451e-06,0.0687706642969399,-0.0020712423302056,0.0114285714285714
-2.18403306805523e-06,0.0687706287375539,-0.00206785536724088,0.0121428571428571
-2.12118423920002e-06,0.0687705850718408,-0.00206374369787683,0.0128571428571429
-2.08691027802312e-06,0.0687705296016605,-0.00205846605673596,0.0135714285714286
-2.08672282012281e-06,0.0687704580802315,-0.00205151143187957,0.0142857142857143
-2.11620134982529e-06,0.0687703665258881,-0.00204239776554631,0.015
-2.16225074768898e-06,0.068770251876225,-0.00203075151150724,0.0157142857142857
-2.20728400546369e-06,0.0687701124443327,-0.00201636290729599,0.0164285714285714
-2.23424597581818e-06,0.0687699481675248,-0.00199921586762558,0.0171428571428571
-2.2305061532046e-06,0.0687697606213096,-0.00197948948101401,0.0178571428571429
-2.18967840367114e-06,0.0687695527850537,-0.0019575296438268,0.0185714285714286
-2.11262411988229e-06,0.0687693285998149,-0.00193379584675854,0.0192857142857143
-2.00863634880947e-06,0.0687690924229622,-0.00190879574555052,0.02
-1.89462959096735e-06,0.0687688485158358,-0.00188302380571124,0.0207142857142857
-1.79016558499386e-06,0.0687686006597824,-0.00185691541545576,0.0214285714285714
-1.71074133752214e-06,0.0687683519134978,-0.00183081808894113,0.0221428571428571
-1.6638407818011e-06,0.0687681044864448,-0.00180497675403302,0.0228571428571429
-1.64881493080502e-06,0.068767859726143,-0.00177953274147433,0.0235714285714286
-1.65849781564946e-06,0.0687676182294478,-0.00175453763163124,0.0242857142857143
-1.68115421579023e-06,0.0687673800527474,-0.00172997897738692,0.025
-1.70286760805689e-06,0.0687671449606731,-0.00170581054966314,0.0257142857142857
-1.710595900868e-06,0.0687669126572412,-0.00168198024519728,0.0264285714285714
-1.69564038846555e-06,0.0687666829680049,-0.00165845197596505,0.0271428571428571
-1.65633315348809e-06,0.068766455961305,-0.00163522028572893,0.0278571428571429
-1.59802561296889e-06,0.0687662320069356,-0.00161231750283934,0.0285714285714286
-1.53009644930481e-06,0.068766011770164,-0.00158981306684206,0.0292857142857143
-1.46250778983842e-06,0.0687657961391794,-0.00156780474926779,0.03
-1.40417762801498e-06,0.0687655861026092,-0.00154640380981414,0.0307142857142857
-1.36238194836687e-06,0.0687653826165835,-0.00152571889880091,0.0314285714285714
-1.34144286354532e-06,0.0687651864941699,-0.00150584272638033,0.0321428571428571
-1.34110200244948e-06,0.0687649983215764,-0.00148684204472484,0.0328571428571429
-1.35626503430594e-06,0.0687648183961985,-0.00146875023971512,0.0335714285714286
-1.37860152483804e-06,0.0687646466962141,-0.00145156359587273,0.0342857142857143
-1.39902780743826e-06,0.0687644828956963,-0.00143524298589566,0.035
-1.40981520602315e-06,0.0687643264213922,-0.00141972064588387,0.0357142857142857
-1.40563216003321e-06,0.0687641765300029,-0.00140490946216329,0.0364285714285714
-1.38391279023738e-06,0.0687640323838443,-0.00139071199870755,0.0371428571428571
-1.34550743274354e-06,0.0687638931139034,-0.00137702792239035,0.0378571428571429
-1.29543774553762e-06,0.0687637578725291,-0.00136376015518379,0.0385714285714286
-1.24223585595343e-06,0.0687636258809985,-0.00135082044054062,0.0392857142857143
-1.19529387634324e-06,0.0687634964651603,-0.00133813352276822,0.04
-1.16181897610342e-06,0.0687633690640449,-0.00132563809346643,0.0407142857142857
-1.14520225862131e-06,0.0687632432101013,-0.00131328428422697,0.0414285714285714
-1.1448831164102e-06,0.068763118499872,-0.00130102994736479,0.0421428571428571
-1.15681814959081e-06,0.0687629945729006,-0.00128883793101325,0.0428571428571429
-1.17421935124276e-06,0.0687628710987679,-0.00127667439316088,0.0435714285714286
-1.18886171612798e-06,0.0687627477638494,-0.00126450709737935,0.0442857142857143
-1.19314551424897e-06,0.0687626242577275,-0.00125230362848471,0.045
-1.18245265717794e-06,0.0687625002681523,-0.00124003063330624,0.0457142857142857
-1.15664115025497e-06,0.0687623754916895,-0.00122765501007441,0.0464285714285714
-1.11967756204521e-06,0.0687622496570936,-0.00121514669772869,0.0471428571428571
-1.07777102061607e-06,0.0687621225491576,-0.00120248155255184,0.0478571428571429
-1.03745778737885e-06,0.068761994022751,-0.00118964304029039,0.0485714285714286
